# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of ICF terms to CIF-ASIP terms for all entities
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_all-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for all entities
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/646745456	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65870	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/647462043	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45906	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/649412901	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#79464	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/651964938	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25785	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/652280560	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#3146	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/654359608	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59007	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/65792596	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32297	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/659480362	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25293	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/659555166	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#66356	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/659594362	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39499	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/664709392	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28730	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/665123902	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29725	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/666670256	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75002	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/668301499	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45993	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/668434648	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#58800	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/668868854	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#33500	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/671143794	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#54220	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/673614169	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4847	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/675964842	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#9323	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/676188810	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44114	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/678462151	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41494	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/680339969	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12297	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/682314871	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63075	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/682365367	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78024	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/683345174	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49812	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/683542510	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#88505	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/684910879	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5301	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/686452307	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#83178	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/686499156	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#42584	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/68679181	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#83877	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/689311651	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#20224	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/691689627	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7404	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/692498631	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#52072	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/696792560	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#46672	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/699584641	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35430	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/700666886	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75354	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/70099773	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#33958	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/702638522	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23220	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/70398301	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19011	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/705490490	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#93677	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/707788071	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78512	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/7084192	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29947	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/709312397	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35042	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/711129309	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62616	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/712447084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29521	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/712570723	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19911	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/712862397	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60075	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/715697728	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#14285	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/718796042	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#64484	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/719806961	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#21483	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/719872561	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#56466	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/720932478	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#16321	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/722482641	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#27703	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/723417607	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51931	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/723665457	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11541	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/725577373	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61508	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/728553384	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19336	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/729825354	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35516	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/73014515	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40210	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/734194039	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#84661	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/735117104	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35025	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/735194884	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19185	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/736292398	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87028	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/739172047	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39243	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/741308938	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32398	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/744318964	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45899	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/744367503	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43461	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/752556622	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28731	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/753355737	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32563	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/75445415	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17084	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/75971722	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78049	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/760395462	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#67155	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/760635421	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17969	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/7630894	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39408	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/767239124	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#9716	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/768255831	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72024	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/770662407	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12988	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/770842651	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#22506	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/773343048	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11579	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/774158766	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#34156	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/775704068	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#22758	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/775737632	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63131	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/778891618	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25047	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/779158576	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12012	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/780361939	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61446	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/784904552	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#15520	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
