ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0032022	Fatigue while eating		A fatigue that occurs when one is eating. It is due to weakness or fatiguable weakness of chewing muscles.	Medical experts	https://orcid.org/0000-0003-2829-8470	Fatigue corrélée au fait de manger		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Fatigue qui survient au moment de manger du fait de la faiblesse musculaire ou de la fatigabilité des muscles impliqués dans la mastication.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Fatiga cuando se come		CANDIDATE	Fatiga que se produce al momento de comer debida a la debilidad muscular o a la fatiga del músculo involucrados en la masticación.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	HP:0012378			
PROMOT:0032023	Weakness of chewing muscles		A lack of strength in the muscles involved in chewing.	HP:0001324	[PROMOT project] Mansoore Gholizade (definition reviewer)	Faiblesse musculaire des muscles de la mastication		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Une faiblesse musculaire des muscles impliqués dans la mastication.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Debilidad de músculos masticatorios		CANDIDATE	Debilidad muscular del músculo involucrados en la masticación.	CANDIDATE	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0001324			
PROMOT:0032024	Endurance of abdominal muscle		Functions related to sustaining contraction of an abdominal muscle for the required period of time.			Endurance d’un muscle abdominal	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle abdominal pour la période de temps requise.	CANDIDATE		Resistencia del músculo abdominal		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo abdominal durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032042			
PROMOT:0032025	Endurance of arm muscle		Functions related to sustaining contraction of an arm muscle for the required period of time.			Endurance d’un muscle du bras	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle du bras pour la période de temps requise.	CANDIDATE		Resistencia del músculo del brazo		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del brazo durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032026	Endurance of buccinator		Functions related to sustaining buccinator contraction for the required period of time.			Endurance du muscle buccinateur	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle buccinateur pour la période de temps requise.	CANDIDATE		Resistencia del músculo buccinador		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo buccinador durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032030			
PROMOT:0032027	Endurance of diaphragm		Functions related to sustaining diaphragm contraction for the required period of time.			Endurance du diaphragme	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du diaphragme pour la période de temps requise.	CANDIDATE		Resistencia del diafragma		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del diafragma durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032042			
PROMOT:0032028	Endurance of extensor digitorum		Functions related to sustaining muscle contraction of an extensor digitorum for the required period of time.			Endurance d’un muscle extenseur des doigts de la main	CANDIDATE		Fonctions relatives au maintien d'une contraction du muscle extenseur des doigts de la main pour la période de temps requise.	CANDIDATE		Resistencia del músculo extensor de los dedos de la mano		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo extensor de los dedos de la mano durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032033			
PROMOT:0032029	Endurance of extra-ocular muscle		Functions related to sustaining contraction of an extra-ocular muscle for the required period of time.			Endurance d’un muscle extra-oculaire	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle extra-oculaire pour la période de temps requise.	CANDIDATE		Resistencia del músculo extraocular		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo extraoculares durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032030			
PROMOT:0032030	Endurance of facial muscle		Functions related to sustaining contraction of a facial muscle for the required period of time.			Endurance d’un muscle du visage	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle du visage pour la période de temps requise.	CANDIDATE		Resistencia del músculo facial		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo faciales durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032031	Endurance of first dorsal interosseous of hand		Functions related to sustaining muscle contraction of a first dorsal interosseous of hand for the required period of time.			Endurance du premier muscle dorsal interosseux de la main	CANDIDATE		Fonctions relatives au maintien d'une contraction du premier muscle dorsal interosseux de la main pour la période de temps requise.	CANDIDATE		Resistencia del primer músculo dorsal interóseo de la mano		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del primer músculo dorsal interóseo de la mano durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032037			
PROMOT:0032032	Endurance of foot muscle		Functions related to sustaining muscle contraction of a foot muscle for the required period of time.			Endurance d’un muscle du pied	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle du pied pour la période de temps requise.	CANDIDATE		Resistencia del músculo del pie		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del pie durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032033	Endurance of forearm muscle		Functions related to sustaining forearm muscle contraction for the required period of time.			Endurance d’un muscle de l’avant bras	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle de l’avant-bras pour la période de temps requise.	CANDIDATE		Resistencia del músculo del antebrazo		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del antebrazo durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032034	Endurance of hand muscle		Functions related to sustaining muscle contraction of a hand muscle for the required period of time.			Endurance d’un muscle de la main	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle de la main pour la période de temps requise.	CANDIDATE		Resistencia del músculo de la mano		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo de la mano durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032035	Endurance of intercostal muscle		Functions related to sustaining contraction of an intercostal muscle for the required period of time.			Endurance d’un muscle intercostal	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle intercostal pour la période de temps requise.	CANDIDATE		Resistencia del músculo intercostal		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo intercostal durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032042			
PROMOT:0032036	Endurance of a set of intercostal muscles		Functions related to sustaining contraction of a group of intercostal muscles for the required period of time.			Endurance des muscles intercostaux	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un groupe de muscles intercostaux pour la période de temps requise.	CANDIDATE		Resistencia de los músculos intercostales		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción de los músculos intercostales durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1521707777			
PROMOT:0032037	Endurance of intrinsic muscle of hand		Functions related to sustaining contraction of an intrinsic muscle of hand for the required period of time.			Endurance d’un muscle intrinsèque de la main	CANDIDATE		Fonctions relatives au maintien d'une contraction du muscle intrinsèque de la main pour la période de temps requise.	CANDIDATE		Resistencia del músculo intrínseco de la mano		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo intrínseco de la mano durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032034			
PROMOT:0032038	Endurance of leg muscle		Functions related to sustaining muscle contraction of a leg muscle for the required period of time.			Endurance d’un muscle de la jambe	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle de la jambe pour la période de temps requise.	CANDIDATE		Resistencia del músculo de las piernas		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo de las pierna durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032039	Endurance of masseter		Functions related to sustaining masseter contraction for the required period of time.			Endurance d'un muscle masséter	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle masséter pour la période de temps requise.	CANDIDATE		Resistencia del músculo de la mandíbula		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo de la mandíbula durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032030			
PROMOT:0032040	Endurance of a set of masticatory muscles		Functions related to sustaining contraction of a group of masticatory muscles for the required period of time.			Endurance des muscles masticatoires	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un groupe de muscles masticatoires pour la période de temps requise.	CANDIDATE		Resistencia de los músculos masticatorios		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción de los músculos masticatorios durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1521707777			
PROMOT:0032041	Endurance of muscle of pharynx		Functions related to sustaining contraction of a muscle of pharynx for the required period of time.			Endurance d’un muscle du pharynx	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle du pharynx pour la période de temps requise.	CANDIDATE		Resistencia de un músculo de la faringe		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción de un músculo de la faringe durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032043			
PROMOT:0032042	Endurance of muscle of trunk		Functions related to sustaining contraction of a trunk muscle for the required period of time.			Endurance d’un muscle du tronc	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle du tronc pour la période de temps requise.	CANDIDATE		Resistencia del músculo del tronco		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del tronco durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032043	Endurance of neck muscle		Functions related to sustaining muscle contraction of a neck muscle for the required period of time.			Endurance d’un muscle du cou	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle du cou pour la période de temps requise.	CANDIDATE		Resistencia del músculo del cuello		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del cuello durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032044	Endurance of pelvic gridle muscle		Functions related to sustaining muscle contraction of a pelvic gridle muscle for the required period of time.			Endurance d’un muscle de la ceinture pelvienne	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle de la ceinture pelvienne pour la période de temps requise.	CANDIDATE		Resistencia del músculo de la pelvis/de la cintura pélvica		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo de la pelvis/de la cintura pélvica durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032045	Endurance of a set of pharyngeal muscles		Functions related to sustaining muscle contraction of a group of pharyngeal muscles for the required period of time.			Endurance des muscles pharyngeaux	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un groupe de muscles pharyngeaux pour la période de temps requise.	CANDIDATE		Resistencia de los músculos faríngeos		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción de los músculos faríngeos durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1521707777			
PROMOT:0032046	Endurance of pterygoid muscle		Functions related to sustaining contraction of pterygoid muscle for the required period of time.			Endurance d'un muscle ptérygoïdien	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle ptérygoïdien pour la période de temps requise.	CANDIDATE		Resistencia del músculo pterigoideo		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo pterigoideo durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032030			
PROMOT:0032047	Endurance of quatriceps femoris		Functions related to sustaining contraction of a quatriceps femoris for the required period of time.			Endurance d'un muscle quadriceps fémoral	CANDIDATE		Fonctions relatives au maintien d'une contraction du muscle quadriceps fémoral pour la période de temps requise.	CANDIDATE		Resistencia del músculo cuádriceps femoral		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo cuádriceps femoral durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032048	Endurance of rhomboid major		Functions related to sustaining rhomboid major contraction for the required period of time.			Endurance d'un muscle grand rhomboïde	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle grand rhomboïde pour la période de temps requise.	CANDIDATE		Resistencia del músculo romboides mayor		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo romboides mayor durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032051			
PROMOT:0032049	Endurance of rhomboid minor		Functions related to sustaining rhomboid minor contraction for the required period of time.			Endurance d'un muscle petit rhomboïde	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle petit rhomboïde pour la période de temps requise.	CANDIDATE		Resistencia del músculo romboides menor		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo romboides menor durante un determinado periodo de tiempo..	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032051			
PROMOT:0032050	Endurance of serratus anterior		Functions related to sustaining serratus anterior contraction for the required period of time.			Endurance d'un muscle dentelé antérieur	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle dentelé antérieur pour la période de temps requise.	CANDIDATE		Resistencia del serrato anterior		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del serrato anterior durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032051			
PROMOT:0032051	Endurance of shoulder muscle		Functions related to sustaining muscle contraction of a shoulder muscle for the required period of time.			Endurance d’un muscle de l’épaule	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle de l’épaule pour la période de temps requise.	CANDIDATE		Resistencia del músculo del hombro		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del hombro durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032052	Endurance of temporalis		Functions related to sustaining temporalis contraction for the required period of time.			Endurance d'un muscle temporal	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle temporal pour la période de temps requise.	CANDIDATE		Resistencia del músculo temporal		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo temporal durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1302007745			
PROMOT:0032053	Endurance of thenar muscle		Functions related to sustaining contraction of a thenar muscle for the required period of time.			Endurance de l’éminence thénar	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d’un muscle de l’éminence thénar pour la période de temps requise.	CANDIDATE		Resistencia del músculo de la eminencia tenar		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo de la eminencia tenar durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032037			
PROMOT:0032054	Endurance of thigh musculature		Functions related to sustaining contraction of the thigh musculature for the required period of time.			Endurance des muscles de la cuisse	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire d'un muscle de la cuisse pour la période de temps requise.	CANDIDATE		Resistencia del músculo del muslo		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo del muslo durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1521707777			
PROMOT:0032055	Endurance of tibialis anterior		Functions related to sustaining muscle contraction of a tibialis anterior for the required period of time.			Endurance d'un muscle tibial antérieur	CANDIDATE		Fonctions relatives au maintien d'une contraction du muscle tibial antérieur pour la période de temps requise.	CANDIDATE		Resistencia del músculo tibial anterior		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo tibial anterior durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032038			
PROMOT:0032056	Endurance of tibialis posterior		Functions related to sustaining muscle contraction of a tibialis posterior for the required period of time.			Endurance d'un muscle tibial postérieur	CANDIDATE		Fonctions relatives au maintien d'une contraction du muscle tibial postérieur pour la période de temps requise.	CANDIDATE		Resistencia del músculo tibial posterior		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo tibial posterior durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032038			
PROMOT:0032057	Endurance of tongue muscle		Functions related to sustaining contraction of tongue muscle for the required period of time.			Endurance du muscle de la langue	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du muscle de la langue pour la période de temps requise.	CANDIDATE		Resistencia del músculo de la lengua		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo de la lengua durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032030			
PROMOT:0032058	Endurance of trapezius		Functions related to sustaining trapezius contraction for the required period of time.			Endurance du trapèze	CANDIDATE		Fonctions relatives au maintien d'une contraction musculaire du trapèze pour la période de temps requise.	CANDIDATE		Resistencia del trapecio		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del trapecio durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032051			
PROMOT:0032059	Endurance of triceps brachii		Functions related to the force generated by the contraction of a triceps brachii.			Endurance d'un muscle triceps brachial	CANDIDATE		Fonctions relatives au maintien d'une contraction du muscle triceps brachial pour la période de temps requise.	CANDIDATE		Resistencia del músculo tríceps braquial		CANDIDATE	Funciones relacionadas con el mantenimiento de la contracción del músculo tríceps braquial durante un determinado periodo de tiempo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032025			
PROMOT:0032060	Power of abdominal muscle		Functions related to the force generated by the contraction of an abdominal muscle.			Puissance d’un muscle abdominal	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle abdominaux.	CANDIDATE		Fuerza del músculo abdominal		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo abdominales.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032078			
PROMOT:0032061	Power of arm muscle		Functions related to the force generated by the contraction of an arm muscle.			Puissance d’un muscle du bras	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du bras.	CANDIDATE		Fuerza del brazo		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo del brazo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032062	Power of buccinator		Functions related to the force generated by the contraction of a buccinator.			Puissance d'un muscle buccinateur	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle buccinateur.	CANDIDATE		Fuerza del músculo buccinador		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo buccinador.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032063	Power of diaphragm		Functions related to the force generated by the contraction of the diaphragm.			Puissance du diaphragme	CANDIDATE		Fonctions relatives à la force générée par la contraction du diaphragm.	CANDIDATE		Fuerza del diafragma		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del diafragma.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032078			
PROMOT:0032064	Power of extensor digitorum		Functions related to the force generated by the contraction of an extensor digitorum.			Puissance d'un muscle extenseur des doigts de la main	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle extenseur des doigts de la main.	CANDIDATE		Fuerza del músculo extensor de los dedos de la mano		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo extensor de los dedos de la mano.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032069			
PROMOT:0032065	Power of extra-ocular muscle		Functions related to the force generated by the contraction of an extra-ocular muscle.			Puissance d’un muscle extra-oculaires	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle extra-oculaire.	CANDIDATE		Fuerza del músculo extraocular		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo extraoculares.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032066	Power of facial muscle		Functions related to the force generated by the contraction of a muscle of the face.			Puissance d’un muscle du visage	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du visage.	CANDIDATE		Fuerza del músculo facial		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo faciales.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032067	Power of first dorsal interosseous of hand		Functions related to the force generated by the contraction of a first dorsal interosseous of hand.			Puissance du premier muscle dorsal interosseux de la main	CANDIDATE		Fonctions relatives à la force générée par la contraction du premier muscle dorsal interosseux de la main.	CANDIDATE		Fuerza del primer músculo dorsal interóseo de la mano		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del primer músculo dorsal interóseo de la mano.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032073			
PROMOT:0032068	Power of foot muscle		Functions related to the force generated by the contraction of a foot muscle.			Puissance d’un muscle du pied	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du pied.	CANDIDATE		Fuerza del pie		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del pie.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032069	Power of forearm muscle		Functions related to the force generated by the contraction of a forearm muscle.			Puissance d’un muscle de l’avant bras	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de l’avant bras.	CANDIDATE		Fuerza del músculo del antebrazo		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo del antebrazo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032070	Power of hand muscle		Functions related to the force generated by the contraction of a hand muscle.			Puissance d’un muscle de la main	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de la main.	CANDIDATE		Fuerza del músculo de la mano		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo de la mano.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032071	Power of intercostal muscle		Functions related to the force generated by the contraction of an intercostal muscle.			Puissance d’un muscle intercostal	CANDIDATE		Fonctions relatives à la force générée par la contraction d’un muscle intercostal.	CANDIDATE		Fuerza del músculo intercostal		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo intercostal.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032078			
PROMOT:0032072	Power of a set of intercostal muscles		Functions related to the force generated by the contraction of a group of intercostal muscles.			Puissance des muscles intercostaux	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un groupe de muscles intercostaux.	CANDIDATE		Fuerza del los músculos intercostales		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción de los músculos intercostales.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032073	Power of intrinsic muscle of hand		Functions related to the force generated by the contraction of an intrinsic muscle of hand.			Puissance d'un muscle intrinsèque de la main	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle intrinsèque de la main.	CANDIDATE		Fuerza del músculo intrínseco de la mano		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo intrínseco de la mano.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032070			
PROMOT:0032074	Power of leg muscle		Functions related to the force generated by the contraction of a leg muscle.			Puissance d’un muscle de la jambe	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de la jambe.	CANDIDATE		Fuerza del músculo de las piernas		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo de las piernas.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032075	Power of masseter		Functions related to the force generated by the contraction of a masseter.			Puissance d'un muscle masséter 	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle masséter.	CANDIDATE		Fuerza del músculo de la mandíbula		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo de la mandíbula.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032076	Power of a set of masticatory muscles		Functions related to the force generated by the contraction of a group of masticatory muscles.			Puissance des muscles masticatoires	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un groupe de muscles masticatoires.	CANDIDATE		Fuerza del músculo masticatorios		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción de los músculos masticatorios.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032077	Power of muscle of pharynx		Functions related to the force generated by the contraction of a muscle of pharynx.			Puissance d’un muscle du pharynx	CANDIDATE		Fonctions relatives à la force générée par la contraction d’un muscle du pharynx.	CANDIDATE		Fuerza de un músculo de la faringe		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción de un músculo de la faringe.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032079			
PROMOT:0032078	Power of muscle of trunk		Functions related to the force generated by the contraction of a trunk muscle.			Puissance d’un muscle du tronc	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du tronc.	CANDIDATE		Fuerza del músculo del tronco		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo del tronco.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032079	Power of neck muscle		Functions related to the force generated by the contraction of a neck muscle.			Puissance d’un muscle du cou	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du cou.	CANDIDATE		Fuerza del músculo del cuello		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo del cuello. 	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032080	Power of pelvic gridle muscle		Functions related to the force generated by the contraction of a pelvic girdle muscle.			Puissance d’un muscle de la ceinture pelvienne	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de la ceinture pelvienne.	CANDIDATE		Fuerza del músculo de la cintura pélvica		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo de la cintura pélvica.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
