ID	Label EN	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Label FR annotation	Definition FR	Definition FR Source	Label ES	Label ES annotation	Definition ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
NCIT:C205473	Assigned Male at Birth												[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/248153007	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
PROMOT:0010030	Patient sex at birth unknown	Physical sexual characteristiscs at birth that are unknown.			sexe à la naissance inconnu		Un ensemble de caractéristiques sexuelles à la naissance qui est inconnu.		sexo al nacer desconocido				[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/184115007			Class	NCIT:C124436			
PROMOT:0010031	Sex at birth not recorded	Physical sexual characteristiscs at birth that are not recorded.			Sexe à la naissance non renseigné		Un ensemble de caractéristiques sexuelles à la naissance non renseigné.						[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/1220561009			Class	PROMOT:0010030			
NCIT:C158277	Gender identity												[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.					SNOMED:302147001			
NCIT:C205466	Female Gender Identity												[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/446141000124107	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C205468	Non-Binary Gender Identity												[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/33791000087105	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C205467	Male Gender Identity												[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/446151000124109	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
PROMOT:0010032	Gender identity unknown	Gender identity of a person that is unknown.			Identité de genre inconnue		Une identité de genre inconnue.						[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/394743007			Class	NCIT:C158277 			
PROMOT:0010033	Gender identity not recorded	Gender identity of a person that is unknown because unrecorded.			Identité de genre non renseignée		Une identité de genre non renseignée.						[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/1220561009			Class	PROMOT:0010032			
NCIT:C106551	Number of pregnancies													[derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.					SNOMED:160476009			
PROMOT:0010034	Consent status	A status of the consent of a person.			Status du consentement		Le status d’un consentement, qu’il soit accepté, refusé ou autre.		estado del consentimiento 				[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	Ongoing discussion	[derived from EURO-NMD] 		https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/309370004			Class	SNOMED:363787002			
PROMOT:0010035	Pending	A status of a consent that is waiting to be defined.			En attente		Le statut d’un consentement qui est en attente de définition.						[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	Ongoing discussion			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010034			
PROMOT:0010036	Proposed	A status of a consent that has been proposed to a person for them to decide.			Proposé		Le statut d’un consentement qui a été proposé à une personne pour son accord ou son refus.						[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	Ongoing discussion			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010034			
PROMOT:0010037	Active	A status of a consent that has been approved by the concerned person.			Actif		Le statut d’un consentement qui a été accepté par la personne concernée.						[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	HL7 FHIR	[derived from EURO-NMD] 		https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010034			
PROMOT:0010038	Rejected	A status of a consent that has been rejected by the concerned person.			Rejeté		Le statut d’un consentement qui a été refusé par la personne concernée.						[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	HL7 FHIR	[derived from EURO-NMD] 		https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010034			
PROMOT:0010039	Inactive	A status of a consent that is inactive.			Inactif		Le statut d’un consentement qui est inactif.						[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	Ongoing discussion			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/73425007			Class	PROMOT:0010034			
PROMOT:0010040	Entered in Error	A status of a consent that has been entered by error.			Entré par erreur		Le statut d’un consentement qui a été entré par erreur.						[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	Ongoing discussion			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/723510000			Class	PROMOT:0010034			
NCIT:C93579	Date of consent												[PROMOT note] [Derived from RD-CDM] [7.2 Consent Date] 	[derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.					NCIT:C25164			
PROMOT:0010041	Consent type	The type of consent given by a person that precises the details of what is consented																				Class	SNOMED:363787002			
PROMOT:0010042	Agreement to be contacted for research purpose	An agreement given by a patient to be contacted by research teams for research purposes.			Accord pour être contacté à des fins de recherche		L’accord donné par un patient pour être contacté à des fins de recherche.		Acuerdo para ser contactado con fines de investigación				[PROMOT note] [Derived from RD-CDM] [7.4 Agreement to be contacted for research purposes] 	[derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010043	Consent to the reuse of data	A consent given by a person to the reuse of their data.			Consentement à la réutilisation des données		Un consentement donné par une personne à ce que les données la concernant soient utlilisées à d’autres fins que celles initialement prévues.		Consentimiento para la reutilización de datos				[PROMOT note] [Derived from RD-CDM] [7.5 Consent to the reuse of data] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010044	Unrecorded handedness	An handedness that is unrecorded.			état de santé non renseigné		Un état de santé inconnu en raison de l’absence de renseignement à son sujet.										https://orcid.org/0009-0000-5160-7927					Class	SNOMED:709880000			
PROMOT:0010045	Risk of fall assessed	A patient with phenotypes that allow to assess the patient undergo a risk of fall. (quality?)			Patient à risque de chute		Patient ayant des caractéristiques permettant d’affirmer qu’il risque de faire des chutes.										https://orcid.org/0009-0000-5160-7927					Class	SNOMED:363787002			
PROMOT:0020001	Phenotypically related body structure	A body structure related to a phenotype such that the body structure is the location of the phenotype.			Structure anatomique liée à un phénotype		Une structure anatomique qui est la localisation d’un phénotype.		estructura corporala relacionada con un fenotipo 					(JP: unsure about definition)			Paul Fabry, https://orcid.org/0009-0000-5160-7927					Class	ICF:1626363729|(RO:0000091 some HP:0000118)	(ICF:1626363729 and (RO:0000091 some HP:0000118))		
PROMOT:0020002	Phenotypically related anatomical entity	An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype. In other words, the phenotype is a disposition of the anatomical entity.			Entité anatomique liée à un phénotype		Une entité anatomique qui peut avoir pour disposition un phénotype. L’entité anatomique est la localisation du phénotype.		entidad anatómica relacionada con un fenotipo 					(JP : unsure, attention au lien avec les body structures)			Paul Fabry, https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0000091 some HP:0000118)	(FMA:62955 and (RO:0000091 some HP:0000118))		
PROMOT:0020003	Body structure related anatomical entity	An anatomical entity that is located in a body structure.			Entité anatomique liée à une structure anatomique		Une entité anatomique qui est localisée dans une structure anatomique.										https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0001025 some ICF:1626363729)	(FMA:62955 and (RO:0001025 some ICF:1626363729))		
NCIT:C16960	patient																						NCBITaxon:9606|(PROMOT:2000004 some SO:0001060)|(RO:0002200 some HP:0000118)|(PROMOT:2000006 some SNOMED:125679009)|(PROMOT:2000007 exactly 1 IAO:0020000)			
NCIT:C25717	Vital status												[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status]					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/278844005	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.			BFO:0000019|(RO:0000080 some NCIT:C14250)			
NCIT:C37987	Alive																									
PROMOT:0031001	unkown vital status	A vital status that is unkown.			état vital inconnu		Un état vital inconnu.		estado vital desconocido								https://orcid.org/0009-0000-5160-7927					Class	NCIT:C25717			
PROMOT:0031002	unrecorded vital status	A vital status that is unkown because unrecorded.			état vital non renseigné		Un état vital inconnu en raison de l’absence de renseignement à son sujet.										https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031001			
PROMOT:0031003	lost in follow up	A recorded vital status because of the patient being lost in follow up.			perdu·e de vue		Un état vital non renseigné en raison de la perte de vue de la personne.										https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031002			
PROMOT:0031004	opt out	A recorded vital status because of the patient being opted out from the study.			retiré·e		Un état vital non renseigné en raison du retrait du patient de l’étude.										https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031002			
SO:0001762	variant_origin																						BFO:0000019|(RO:0000080 some SO:0001060)			
PROMOT:0031005	variant origin unknown	A variant origin that is unknown.			Origine du variant inconnue		Une transmission inconnue.		desconocido								https://orcid.org/0009-0000-5160-7927					Class	SO:0001762			
PROMOT:0031006	variant origin unrecorded	A variant origin that is unknown because unrecorded.			Origine du variant non renseignée		Une transmission inconnue en raison de l’absence de renseignement à son sujet.										https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031005			
PROMOT:0031007	presence qualifier	A qualifier for stating the presence, absence or uncertainty of a entity instance (e.g. a phenotype instance).			Qualité qualifiant l’existance d’une entité		Un qualité qui statue de la présence, de l’absence ou de l’incertitude de l’existence d’un phénotype.						[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/363778006	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000019|(RO:0000080 some HP:0000118)			
NCIT:C48190	Absent												[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/723511001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007			
NCIT:C25626	Present												[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/410605003	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007			
NCIT:C47944	Uncertain																					Class	PROMOT:0031007			
NCIT:C185193	Not Recorded																					Class	NCIT:C47944			
PROMOT:0032001	abnormal disposition	A disposition that differs from the norm, such as a disease or a phenotypic abnormality.			disposition anormale		Une disposition qui dévie de la norme, comme une maladie ou une anormalité phénotypique.		disposición anormal 								https://orcid.org/0009-0000-5160-7927					Class	BFO:0000016			
PROMOT:0032002	Activity related body function	A body function that is involved in an activity. The boby function is needed in order to fullfill the activity.			Fonction organique liée à une activité		Une fonction organique qui est impliquée dans une activité. Elle est nécessaire pour que l’activité ait lieu.		función corporala relacionada con una actividad								https://orcid.org/0009-0000-5160-7927					Class	ICF:567313968|(RO:0002331 some PROMOT:0110001)	(ICF:567313968 and (RO:0002331 some PROMOT:0110001))		
PROMOT:0032003	Body function related phenotype	A phenotype that affects a body function.			Phénotype lié à une fonction organique		Un phénotype qui affecte une fonction organique.							(JP: unsure about definition)			Paul Fabry, https://orcid.org/0009-0000-5160-7927					Class	HP:0000118|(PROMOT:2000005 some ICF:567313968)	(HP:0000118 and (PROMOT:2000005 some ICF:567313968))		
PROMOT:0032004	Activity related phenotype	A phenotype that affects an activity.			Phénotype lié à une activité		Un phénotype qui affecte une activité.							(JP: unsure about definition)			Paul Fabry, https://orcid.org/0009-0000-5160-7927					Class	HP:0000118|(PROMOT:2000005 some PROMOT:0110001)	(HP:0000118 and (PROMOT:2000005 some PROMOT:0110001))		
PROMOT:0032005	Double compound motor action potential abnormality	Two abnormal findings in a compound motor action potential measurement in EMG. 	HP:0033580	[PROMOT project] Mansoore Gholizade (definition reviewer)	Double anomalie du potentiel d’action global du muscle (PAM)		Deux anomalies dans l’EMG mesurant le potentiel d’action global d’un muscle (PAM), aussi appelé potentiel d’action musculaire composé.	translated from English by https://orcid.org/0009-0000-5160-7927	Doble anomalía del potencial de acción motora compuesta		Dos hallazgos anormales en una medición de potencial de acción motora compuesta en EMG. 			(JP : to validate)			https://orcid.org/0009-0000-5160-7927					Class	HP:0033580			
PROMOT:0032006	Fatigue while eating	A fatigue that occurs when one is eating. It is due to weakness or fatiguable weakness of chewing muscles.	Medical experts	https://orcid.org/0000-0003-2829-8470	Fatigue corrélée au fait de manger		Fatigue qui survient au moment de manger du fait de la faiblesse musculaire ou de la fatigabilité des muscles impliqués dans la mastication.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Fatiga cuando se come		Fatiga que se produce al momento de comer debida a la debilidad muscular o a la fatiga de los músculos involucrados en la masticación.						https://orcid.org/0009-0000-5160-7927					Class	HP:0012378			
PROMOT:0032007	Difficulty walking short distance	A difficulty to walk for less than a kilometre, such as walking around rooms or hallways, within a building or for short distances outside. This is distinct from the difficulty of moving around.	ICF:555410497		Difficulté à marcher sur de courtes distances		Difficulté à avancer à pied, sur une distance de moins d'un kilomètre, comme marcher dans sa chambre ou dans le couloir, dans un bâtiment ou sur de courtes distances à l'extérieur. 	ICF:555410497	Dificultad para andar distancias cortas		Dificultad para andar menos de un kilómetro, como caminar por habitaciones y pasillos, dentro de un edificio o pequeñas distancias en el exterior. Es distinta de la dificultad para desplazarse por el entorno 	ICF:555410497					https://orcid.org/0009-0000-5160-7927					Class	HP:0001288			
PROMOT:0032008	Difficulty changing basic position	A difficulty to change basic position, i.e. a difficulty getting into and out of a body position and moving from one location to another, such as getting up out of a chair to lie down on a bed, and getting into and out of positions of sitting, standing, kneeling or squatting. This is distinct from the difficulty of transferring oneself.	ICF:150502901		Difficulté à passer d’une position de base à une autre		Difficulté à prendre et quitter une position et/ou à passer d'un endroit à un autre, comme se lever d'un fauteuil pour se coucher sur un lit, et comme prendre et quitter les positions assise, debout, à genoux ou accroupie. Cette difficulté est distincte de la difficulté à se transférrer.	ICF:150502901 	Dificultad para cambiar las posturas corporales básicas		Dificultad para adoptar o abandonar una postura, pasar de un lugar a otro, como levantarse de una silla para tumbarse en una cama, y adoptar o abandonar posiciones determinadas, como arrodillarse o sentarse en cuclillas. Es distinta de la dificultad para transferir el propio cuerpo.	ICF:150502901 					https://orcid.org/0009-0000-5160-7927					Class	HP:0100022 			
PROMOT:0032009	Anhedonia while eating	A loss of enjoyment of mealtime due to difficulties while eating.	Medical experts	https://orcid.org/0000-0003-2829-8470	Anhédonie légère corrélée au fait de manger		Perte de la satisfaction ou du plaisir à manger due à des difficultés pour manger.	translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Anhedonia cuando se come		Pérdida de la satisfacción o del placer de comer debida a las dificultades para comer.	Translated from French using Reverso.					https://orcid.org/0009-0000-5160-7927					Class	HP:0012154			
