ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value	Label FR annotation	Label ES annotation
http://id.who.int/icd/entity/1034220517	Alternative vocalization functions			Autres fonctions de vocalisation			Funciones alternativas de vocalización																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1041382491	Oral swallowing			Déglutition orale			Deglución oral																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1065560247	Pain in stomach or abdomen			Douleur à l'estomac ou dans l'abdomen			Dolor en el estómago o en el abdomen																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1083127119	Functions of coughing			Fonctions de toux			funciones de toser																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1090716697	Functions of external muscles of the eye			Fonctions des muscles externes de l'œil			Funciones de los músculos externos del ojo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1104062484	Pubertal functions			Fonctions liées à la puberté			Funciones puberales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1108927576	Structure of shoulder region			Structure de la région des épaules			Estructura de la región del hombro																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1109440237	Speed of speech			Vitesse de la parole			Velocidad del habla																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1131514421	Maintaining body position			Garder la position du corps			Mantener la posición del cuerpo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1134562249	Functions of the joints and bones			Fonctions des articulations et des os			Funciones de las articulaciones y los huesos																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1164313611	Muscle functions			Fonctions musculaires			Funciones musculares																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/117147127	Pain in chest			Douleur dans la poitrine			Dolor en el pecho																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1174312718	Manipulation of food in the mouth			Travailler les aliments dans la bouche			Manipulación de la comida en la boca																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1182439715	Cervical vertebral column			Colonne cervicale			Columna vertebral cervical																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1228414013	General tasks and demands			Tâches et exigences générales			Tareas y demandas generales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1233939003	Muscles of hand			Muscles de la main			Músculos de la mano																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1255154286	Hearing and vestibular functions			Fonctions de l'audition et fonctions vestibulaires			Funciones auditivas y vestibulares																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1264948861	Stability of joint functions			Fonctions relatives à la stabilité des articulations			Funciones relacionadas con la estabilidad de las articulaciones																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1266389839	Changing and maintaining body position			Changer et maintenir la position du corps			Cambiar y mantener la posición del cuerpo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1278239861	Muscles of ankle and foot			Muscles de la cheville et du pied			Músculos del tobillo y del pie																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1299345975	Pain in upper limb			Douleur au membre supérieur			Dolor en una extremidad superior																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1328466963	Gait pattern functions			Fonctions relatives au type de démarche			Funciones relacionadas con el patrón de la marcha																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1328675264	Eating			Manger			Comer																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1334556216	Walking and moving			Marcher et se déplacer			Andar y moverse																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/134464731	Specific mental functions			Fonctions mentales spécifiques			Funciones mentales específicas																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1360101629	Respiratory muscle functions			Fonctions des muscles respiratoires			Funciones de los músculos respiratorios																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1363559646	Mental functions			Fonctions mentales			Funciones mentales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1364393443	Thoracic vertebral column			Colonne thoracique			Columna vertebral torácica																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1389818830	Chewing			Mastiquer			Masticación																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1394728112	Activities and participation			Activités et participation			Actividades y participación																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1398348540	Looking after one's health			Prendre soin de sa santé			Cuidado de la propia salud																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1399000785	Contraction force of ventricular muscles			Force de contraction des muscles ventriculaires			Fuerza de contracción de los músculos ventriculares																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1401748164	Hip joint			Articulation de la hanche			Articulación de la cadera																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1405368356	Sensations related to muscles and movement functions			Sensations relatives aux fonctions des muscles et aux fonctions motrices.			Sensaciones relacionadas con los músculos y las funciones del movimiento																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1419635799	Structures of the nervous system			Structures du système nerveux			Capítulo 1 estructuras del sistema nervioso																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/142318995	Structure of hand			Structure de la main			Estructura de la mano																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1426641453	Melody of speech			Mélodie de la parole			Melodía del habla																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1434015402	Stretch motor reflex			Réflexe moteur d'étirement			Reflejo de extensión motora																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1436113794	Community, social and civic life			Vie communautaire, sociale et civique			Vida comunitaria, social y cívica																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1438965984	Additional musculoskeletal structures related to movement			Structures supplémentaires de l'appareil locomoteur liées au mouvement			Estructuras musculoesqueléticas adicionales relacionadas con el movimiento																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1452836727	Household tasks			Tâches domestiques			Tareas del hogar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1462755743	Standing			Se mettre debout			Ponerse de pie																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1470583183	Functions of breathing through the mouth			Fonctions liées à la respiration par la bouche			Funciones de la respiración a través de la boca																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1474003417	Maintaining head position			Maintenir la position de la tête			Mantener la posición de la cabeza																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/150502901	Changing basic body position			Changer la position corporelle de base			Cambiar las posturas corporales básicas																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/151046878	Speaking			Parler			Hablar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1515853559	Pain in lower limb			Douleur au membre inférieur			Dolor en una extremidad inferior																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1521707777	Endurance of muscle groups			Endurance des groupes de muscles			Resistencia de grupos de músculos																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1525383756	Intellectual functions			Fonctions intellectuelles			Funciones intelectuales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1528299701	Ligaments and fasciae of ankle and foot			Ligaments et fascia de la cheville et du pied			Ligamentos y fascias del tobillo y del pie																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1535125568	Domestic life			Vie domestique			Vida doméstica																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1550548595	Walking			Marcher			Andar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1571232890	Intercostal muscles			Muscles intercostaux			Músculos intercostales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1580195090	Digestive functions			Fonctions digestives			Funciones relacionadas con la digestión																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1607952955	Vestibular functions			Fonctions vestibulaires			Función vestibular																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1608009360	Self-care			Entretien personnel			Autocuidado																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/161488596	Neuromusculoskeletal and movement-related functions			Fonctions de l'appareil locomoteur et liées au mouvement			Funciones neuromusculoesqueléticas y relacionadas con el movimiento																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1626363729	Body structures			Structures anatomiques			Estructuras corporales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1650503157	Bones of ankle and foot			Os de la cheville et du pied			Huesos del tobillo y del pie																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1674298945	Endurance of all muscles of the body			Endurance de tous les muscles du corps			Resistencia de todos los músculos del cuerpo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1682107878	Additional functions of the respiratory system			Fonctions additionnelles du système respiratoire			Funciones respiratorias adicionales																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/169456190	Joints of head and neck region			Articulations de la région de la tête et du cou			Articulaciones de la cabeza y de la región del cuello																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1747603619	Lumbar vertebral column			Colonne lombaire			Columna vertebral lumbar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1748092144	Stability of a single joint			Stabilité d'une seule articulation			Estabilidad de una sola articulación																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1754034822	Structure of mouth			Structure de la bouche			Estructura de la boca																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1757783224	Mobility of several joints			Mobilité de plusieurs articulations			Movilidad de varias articulaciones																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1777008610	Motor reflex functions			Fonctions relatives aux réflexes moteurs			Funciones relacionadas con los reflejos motores																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1780196241	Heart rhythm			Rythme cardiaque			Ritmo cardíaco																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/178625206	Thoracic cage			Cage thoracique			Caja torácica																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1789365017	Power of isolated muscles and muscle groups			Puissance des muscles isolés et des groupes de muscles			Fuerza de músculos aislados o de grupos de músculos																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1806589582	Biting			Mordre			Morder																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1811133755	Mental functions of language			Fonctions mentales du langage			Funciones mentales del lenguaje																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1819639191	Reception of language			Réception du langage			Recepción de lenguaje																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1828012543	Communication			Communication			Comunicación																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1831985718	Vestibular function of balance			Fonction vestibulaire de l'équilibre			Función vestibular relacionada con el equilibrio																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1834472768	Transportation of mucus			Transport du mucus			Trasportación de moco																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1839310222	Muscle tone functions			Fonctions relatives au tonus musculaire			Funciones relacionadas con el tono muscular																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1843740951	The eye, ear and related structures			Oeil, oreille et structures annexes			Capítulo 2 el ojo, el oído y estructuras relacionadas																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1846694084	Quality of voice			Qualité de la voix			Calidad de la voz																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/184992399	Functions related to mucus			Fonctions liées au mucus			Funciones relacionadas con el moco																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1851215071	Rolling over			Se tourner en roulant			Rodar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1864074583	Energy level			Niveau d'énergie			Nivel de energía																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1867012554	Muscles of upper arm			Muscles du bras			Músculos del brazo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1873256446	Community life			Vie communautaire			Vida comunitaria																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1874889854	Muscles of head and neck region			Muscles de la région de la tête et du cou			Músculos de la cabeza y de la región del cuello																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1896301954	Listening			Écouter			Escuchar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1916167881	Sensory functions and pain			Fonctions sensorielles et douleur			Funciones sensoriales y dolor																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1919311435	Articulation functions			Fonctions d'articulation			Funciones de articulación																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1929433903	Structure of lower extremity			Structure du membre inférieur			Estructura de la extremidad inferior																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1976873960	Functions related to the digestive system			Fonctions relatives au système digestif			Funciones relacionadas con el sistema digestivo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/1993770860	Going up and down stairs			Monter et descendre des escaliers			Subir y bajar escaleras																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2011053685	Learning and applying knowledge			Apprentissage et application des connaissances			Aprendizaje y aplicación del conocimiento																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2021370201	Functions of the eyelid			Fonctions de la paupière			Funciones del párpado																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2022689055	Visual acuity functions			Fonctions d'acuité visuelle			Funciones de la agudeza visual																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2031311308	Functions of structures adjoining the eye			Fonctions des annexes de l'œil			Funciones de las estructuras adyacentes al ojo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/203515404	Pain			Douleur			Dolor																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2048203604	Mobility			Mobilité			Movilidad																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2052957777	Expression of spoken language			Expression du langage parlé			Expresión de lenguaje oral																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
